id;nit;id_persona
1;8965478000;101
2;8965478000;101
3;8965478000;101
4;8965478000;101
5;8965478000;101
6;8965478000;101
7;8965478000;101
8;8965478000;101
9;8965478000;101
10;8965478000;101
11;8965478000;101
12;8965478000;101
13;8965478000;101
14;8965478000;101
15;8965478000;101
16;8965478000;101
17;8965478000;101
18;8965478000;101
19;8965478000;101
20;8965478000;101
21;8965478000;101
22;8965478000;101
23;8965478000;101
24;8965478000;101
25;8965478000;101
26;8965478000;101
27;8965478000;101
28;8965478000;101
29;8965478000;101
30;8965478000;101
31;8965478000;101
32;8965478000;101
33;8965478000;101
34;8965478000;101
35;8965478000;101
36;8965478000;101
37;8965478000;101
38;8965478000;101
39;8965478000;101
40;8965478000;101
41;8965478000;101
42;8965478000;101
43;8965478000;101
44;8965478000;101
45;8965478000;101
46;8965478000;101
47;8965478000;101
48;8965478000;101
49;8965478000;101
50;8965478000;101
